"end_date","umc_N","umc_P","sny_N","sny_P","spr_N","spr_P","fish_N","fish_P","umc_N_lwr","umc_P_lwr","sny_N_lwr","sny_P_lwr","spr_N_lwr","spr_P_lwr","fish_N_lwr","fish_P_lwr","umc_N_upr","umc_P_upr","sny_N_upr","sny_P_upr","spr_N_upr","spr_P_upr","fish_N_upr","fish_P_upr","dateOn","TN_wet_kg","TP_wet_kg","start_date","TN_dry_kg","TP_dry_kg","H_N_lwr","H_N","H_N_upr","H_P_lwr","H_P","H_P_upr","mean_tn","mean_tp","min_tn","max_tn","min_tp","max_tp","kg_N","kg_N_lwr","kg_N_upr","kg_P","kg_P_lwr","kg_P_upr","S_N_lwr","S_N","S_N_upr","S_P_lwr","S_P","S_P_upr","DN_N_lwr","DN_N","DN_N_upr","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr","kg_N_est","TN_conc_est","kg_P_est","TP_conc_est","mean_tn_lwr","mean_tp_lwr","kg_N_est_lwr","TN_conc_est_lwr","kg_P_est_lwr","TP_conc_est_lwr","mean_tn_upr","mean_tp_upr","kg_N_est_upr","TN_conc_est_upr","kg_P_est_upr","TP_conc_est_upr"
2019-05-07,2795.26531065096,60.4841436446324,43.0306854506272,1.22527485992407,15.4259422336599,1.0560171041454,28.817258414982,2.04004154311977,1037.82622166683,22.4155947759399,19.3464649482833,0.547709851452026,0.45150148079828,0.0298000402787539,3.06625046458118,0.215770235345016,7534.00238498103,162.641487417006,96.5679416176242,2.76070865315064,563.051126773368,34.9360333318255,279.41259575037,19.9183821316924,1556625600,88.5983053735785,1.54320535279199,2019-04-30 12:00:00,236.400473142527,29.7641699142859,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,17788572.7474294,6607601.34390876,47981455.0675018,295453.607625269,130931.705133593,671278.064503496,104992.215055539,3081.05036062873,3849291.1744548,423989.954083599,45471.2583173004,4089126.23375643,14121236.2578957,7130960.05324224,27954812.4467384,787373.789662636,783275.524506322,791547.555890313,353445.807306182,1504314485.86192,1504339271.83195,1504344887.97024,14972778.6432583,19869654.889492,-9211646.553074,314726.725179573,209.216043678025,2285.25146563454,1.51913146294352,226,2.5,279073.911708255,185.511922126315,833.636853602374,0.554152747995954,314,10,486512.633752398,323.406190918578,10639.3188779548,7.07241981723874
2019-05-14,3642.37426560922,86.7854665271999,105.123609660159,2.56790397586361,18.0712217399733,1.21791847728704,45.4426160957424,3.0884046582951,1347.5726545224,32.1606159201995,45.1030632506771,1.10142769144771,0.582685891093967,0.0378494135765818,4.54091180475321,0.309090836498065,9795.93488767811,233.190587629676,244.062123563311,5.97413297047048,576.092820224319,37.0106665743644,457.52030822199,31.3513231529296,1557244800,0,1.63746141736852,2019-05-07 16:00:00,313.083252084368,37.3488753559523,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,22007802.197471,8149435.48278537,59345167.5879073,532890.480035347,229057.080843847,1237993.64138909,124714.592859073,3987.70231480477,3928924.50113223,704997.964999104,70323.8682326002,7102736.10893411,20969593.0157621,10575223.5193246,41556161.2084906,933879.009983996,927707.479047048,940005.015228852,10818.3506996699,1523345108.78912,1523325861.62377,1523440838.44701,-13892972.9408179,-9414383.37007462,-41532666.9859131,314290.971106466,206.316329302616,2334.85942753114,1.53271862958689,226,2.5,278771.177983823,182.987859422228,865.371885063512,0.568037736172065,314,10,483859.902338534,317.633878954021,10594.9280569962,6.95512911840327
2019-05-21,5304.4385938024,137.811009790573,244.902116739524,5.46395379423746,23.848477885947,1.57878273293388,78.6576852684509,5.16464089732039,1966.75157834261,51.4284827578669,101.537293448525,2.2662061791009,0.676541849291003,0.0436967190394396,7.38011904110523,0.48802728485188,14236.39608074,369.907098516401,587.703310819846,13.1488127131985,878.780241846121,64.2900635829771,849.011109332524,56.1935095428873,1557831600,0,2.80855371105507,2019-05-14 11:00:00,249.592114959211,24.1631410572718,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,30575438.7999948,11342052.0243517,82424025.3098295,1022352.30710009,427343.746832854,2442757.22874614,167107.289122186,4634.78877955859,5935301.70807367,1274840.30265785,118602.952683608,13861081.113917,34385513.7136395,17388767.931914,68291098.412276,700052.356829002,697395.645266981,703239.51984539,275325.63477309,1510929887.40862,1510922668.6042,1510987146.56344,7716532.95552035,11830112.56392,-30028467.0152079,312925.443374539,207.107851914448,2407.96369205773,1.59369651240906,226,2.5,277863.395959613,183.895274418171,901.692516401832,0.596757238109288,314,10,478369.91370951,316.607807699008,10553.4645790251,6.98478141755225
2019-05-28,3821.35395000792,90.9446600792271,104.642641521878,2.60367580052726,19.0079433316759,1.28022113550945,47.3756808374039,3.22724410373297,1419.17886612356,33.8654934463556,45.393454569046,1.12676264685531,0.659190655894761,0.0426322541856165,4.80312623426717,0.327085341596114,10254.3651790719,243.589849675806,239.990494647507,5.9952974082677,563.973952277429,35.3930894662188,476.774870398289,32.7589850654865,1558436400,0,3.18371680379329,2019-05-21 11:00:00,226.992727386017,20.6618489020606,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,23060817.0614592,8566574.2864066,62071478.2808424,548991.363147745,237434.61043552,1266343.27794932,131258.461812045,4514.82977152441,3852417.27477918,732147.931377983,74296.9054776748,7365023.76204771,21891120.5321703,11058474.0161234,43358258.7362411,681345.01633151,678279.673702725,684982.025676099,21191.7306764742,1516875918.62732,1516838354.65221,1516899054.6976,2374694.95059822,7133166.88932853,-26146948.9754678,312438.319618205,205.974869652452,2443.79475643773,1.61107096923868,226,2.5,277475.03596074,182.922545242179,919.300831385113,0.606039557173025,314,10,475804.542689163,313.681771844607,10495.1981564284,6.91912762110685
2019-06-04,5053.64622918371,129.311540042394,209.642403323061,4.79188961193661,23.0885195841982,1.53303197261573,72.5439799711093,4.79784589837781,1871.81174730813,48.1609980798107,87.8044181110382,2.00593046190704,0.712837684617433,0.0459238350426509,6.99226637848866,0.464473005931153,13579.22929314,347.526006772508,497.69100590752,11.4152728280802,777.595601879993,54.1848877998011,772.272769886568,51.5209943954027,1559041200,0,3.18371680379329,2019-05-28 11:00:00,481.097572245912,99.188800125702,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,29333368.6909784,10870915.4137853,79137349.2994983,920345.537699094,387400.048017139,2182540.75880584,161384.334883892,4885.71435442735,5265734.33040905,1164276.29630915,111683.868360158,12454563.3930552,32069555.4769358,16177801.8784199,63629048.3550613,1002740.77218806,996562.01724132,1009191.93919418,0,1521172554.57789,1521224619.24112,1521199480.25987,-10460098.9182565,-6068327.74923569,-46401600.0733629,311500.14206334,204.776335942886,2583.75275106727,1.69852706275274,226,2.5,276912.383856444,182.035549873537,1027.54628581087,0.675484247230568,314,10,471353.251303422,309.851185250053,10524.9590791754,6.91874095781194
2019-06-11,4665.54969176424,116.366219685657,167.627594392254,3.93916197976364,21.9433590156226,1.46494926506558,63.6497157839374,4.25299962429529,1734.36120908388,43.4913652308058,70.8554060586061,1.66403188338621,0.721691633585098,0.0465180940991816,6.23957458362138,0.418147098739737,12524.6447516775,312.195393152222,394.265444620841,9.2938550825051,698.728116078081,46.7961565057747,660.62872918088,44.5387161506098,1559646000,0,3.18371680379329,2019-06-04 11:00:00,221.090918258278,33.4711799904592,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,27454826.607737,10206616.5128986,73977445.4611515,780766.958911414,331124.959721328,1836697.88162429,152678.432202463,4945.93926246881,4746923.67350196,1008269.66942291,98535.6626095617,10492436.035994,28501086.1686877,14380901.1468733,56585853.6368951,918623.796103172,913696.551746039,923450.289929398,1349206.85306886,1509219534.27038,1509224966.65527,1509331673.65949,-2111715.24582187,2384596.85391852,-35837148.9406463,310630.981596538,205.822264119255,2646.83861224094,1.75377972000643,226,2.5,276276.031158114,183.045274925068,1065.10717272646,0.705681323273384,314,10,467719.510445459,309.907085278356,10485.9339836704,6.94789326664087
2019-06-18,3674.38526287206,86.6849222757223,93.138063353154,2.36618362498759,18.3767541740531,1.23964241563421,44.6783451547423,3.05741574666402,1364.80034134959,32.2731341278349,40.8643640762979,1.03372020594804,0.668542365413184,0.043168621624047,4.57252677749593,0.31239310295346,9867.32108091391,232.382361933669,212.376752578358,5.42219358410316,524.635466706073,32.2410174892698,445.645434467536,30.7789365330407,1560265200,0,2.57858511271792,2019-06-11 15:00:00,253.999784440492,40.7440134591385,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,22259343.1787349,8269678.5065154,59943849.9424827,508832.270962215,221585.497199177,1170448.95049435,126730.584209416,4580.20427568218,3589978.18096359,686107.856572203,70412.5414323503,6827916.1071015,20764673.0763804,10460933.0918014,41241573.803766,1055485.88805283,1049255.55677454,1060929.12763431,77703.0124804054,1508433857.58111,1508281223.69314,1508412102.74235,-3248170.97498584,1536826.32406273,-30537128.2212823,310269.054030255,205.689531874998,2695.91021234189,1.78722467597286,226,2.5,275974.326093362,182.95684951853,1099.71010224978,0.729051497432609,314,10,465642.528034748,308.723943996722,10446.5377888455,6.92612068939398
2019-06-25,3235.57258019176,72.9059217139171,62.7612394875297,1.69308613130475,17.1233838303868,1.16413553356173,36.0408481415403,2.51151445019082,1202.22662013613,27.0964154519586,27.9356224696129,0.749787015171677,0.568097680243028,0.0370677220132268,3.79870436704675,0.263510328056694,8684.56152230438,195.140153197469,141.228077703892,3.82858801321658,537.536330336758,32.8418500963139,350.850911319358,24.6615113234373,1560859200,0,2.03732104202239,2019-06-18 12:00:00,283.325093166849,37.7246156915958,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,20112904.9360379,7475033.46521829,54099087.6315031,387069.53318561,170347.786700978,881301.792469256,117277.426800744,3884.65747789488,3680309.23426911,540869.465254592,57366.6864541243,5239852.69199304,17193731.7143369,8679358.03666068,34096751.8387257,751407.916413794,748422.357260596,754427.139925318,1179673.00765706,1507024244.54465,1507051488.73398,1507082700.17974,-8181186.65935518,-3107139.74684713,-34084848.1807504,310194.632797567,205.832543119632,2732.03524531256,1.81286748053483,226,2.5,275852.445978951,183.037364801581,1126.29112052722,0.747331994715945,314,10,464513.641264451,308.226789022764,10409.6123598583,6.90727054627907
2019-07-02,2793.70146656507,60.7421934367459,44.2558850509835,1.25155935223805,15.3368243516881,1.04909393920524,29.0636292436912,2.0536177608581,1037.70435002193,22.5307931934286,19.9109820744581,0.559718572186321,0.453535414707459,0.0298983799700092,3.07871966657698,0.216329664035521,7515.20286798689,162.950516278796,99.3322840772644,2.82054782030664,547.371134459395,33.8494730221987,280.100407503372,19.9416250822278,1561478400,85.4502238374353,4.26922216012857,2019-06-25 16:00:00,245.237465448511,60.9825571648107,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,17728780.1172655,6587613.1148283,47745714.7713865,299799.294967038,132920.427687948,681158.413374282,104460.395750653,3095.59534208556,3743338.48240817,428625.156036963,45741.2689147187,4106865.51847092,14210437.5409414,7164050.8269692,28111069.5024266,1006316.38058209,1000594.00265845,1011254.41818931,332003.780598096,1503235712.62348,1503195685.93247,1503434085.64248,-5596109.24239477,-1117773.48130346,-29365726.9935322,310310.03404417,206.428061439952,2785.4393490244,1.85296246332732,226,2.5,275881.206020742,183.500699269331,1174.52571526701,0.781228606217936,314,10,464021.845959035,308.690245921768,10403.2542889882,6.92075847898326
2019-07-09,2323.17319706273,48.023191725319,27.4707892190748,0.833860395162017,13.5267182850812,0.932335719495628,21.9995897885236,1.58471741962726,863.810426105279,17.7941941230593,12.3486729248188,0.372986960259666,0.311047396043713,0.0208937207521497,2.32651525025279,0.166506883998637,6256.10921631775,128.886460594322,61.3610005715679,1.86851096915306,635.528897507088,41.3800740908976,212.649289755958,15.3934101100703,1562086800,180.001269021451,1.92300949490006,2019-07-02 17:00:00,196.54557833786,26.3104685772339,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,15191345.289096,5650563.32979324,40912741.6677645,213679.771157725,94649.5839528344,483710.892050762,91484.3825188834,2116.08748572986,4326095.55456434,316751.202231426,33774.8724235853,3044431.90988502,11092961.8922746,5580091.3334778,22008822.8750377,880360.731947093,875430.691010134,884963.147986758,791157.945255037,1501316518.20418,1501316715.98456,1501253041.51892,-6598230.20163731,-1869256.87248241,-28561717.8566852,310610.178816835,206.891867937599,2793.30959036263,1.86057340773409,226,2.5,276060.812618097,183.886929773536,1181.75444805219,0.787178720288575,314,10,464170.227264802,309.175420697558,10369.6972252999,6.90706838530036
2019-07-16,1951.25790660333,38.4472294680645,17.6427064285261,0.57257745755359,12.0144939074422,0.833664349942941,16.9697720222239,1.24402660176152,722.688958577324,14.1437226590061,7.85577575076758,0.25429281135977,0.204610915280552,0.0140229280305527,1.75899838748542,0.128169072684707,5249.48971953384,102.981846741694,39.828096406303,1.29297525768806,815.077497671391,57.7335250212194,166.545428772296,12.2298887054688,1562691600,92.1625514082932,0.970005333070123,2019-07-09 17:00:00,373.337768780941,50.4196401436394,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,13141271.7761728,4873266.82215147,35332352.0142491,156094.300941312,68670.3305391383,355982.999463373,80737.6290079751,1387.30194465357,5512897.32553272,239130.922889184,24973.8399034054,2336503.93578417,8814297.56017478,4443702.07827899,17472155.9188062,944755.516526908,939401.686507253,949783.68726531,416770.703303993,1499349383.96858,1499419350.07437,1499500524.44086,-6369226.50139361,-2227667.86475646,-27751925.1229819,311077.283779203,207.47484682711,2818.21458606835,1.879625000151,226,2.5,276389.896299915,184.321306858479,1209.18631328466,0.80639272449441,314,10,464904.802170685,310.056557658554,10377.6424807329,6.92110748085128
2019-07-23,1614.56292191511,30.2466719985415,11.0824610524333,0.385860297279716,10.5281040318774,0.735391131219329,12.8839294387047,0.961445770495521,600.180459493982,11.1562846573736,4.91052005456185,0.170750419882742,0.123416971898392,0.00865785633113448,1.29978063815744,0.0964866169599337,4362.05099417912,81.3941111733732,25.3911977346073,0.881124804593077,1024.45407250564,78.2810568669012,130.075055282843,9.68366332115455,1563292800,0,4.16147502665021,2019-07-16 16:00:00,255.403251742117,43.9318794422773,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,11229404.5535358,4177739.064178,30269134.2131726,112079.652454304,49102.72285324,258226.597029414,70284.3433563697,833.670048518174,6896932.13379072,177697.459797021,18039.3152428186,1790164.13248711,6909847.32077394,3488688.24339577,13695530.6423257,852757.151520653,847403.145343759,857562.336221614,141278.204509828,1497255109.7228,1497199992.32365,1497274821.80916,-5110594.46710872,-1052873.8101228,-26052427.1123121,311375.451182907,207.964193383554,2834.46688796346,1.89310884267961,226,2.5,276556.987902571,184.706898075269,1230.89859448663,0.822092628926556,314,10,465855.882655863,311.151405987423,10404.186301785,6.94909588239961
2019-07-30,1391.01182932137,24.8088855789724,7.27405730800256,0.272283977493972,9.59363872642302,0.674024780963942,10.2243687791716,0.776049878557697,515.284555669003,9.09033022587044,3.15226283515749,0.118373054559485,0.0732114049298174,0.00526953570608772,0.999868431202088,0.0755800712689756,3764.51818260892,66.8655282974108,16.9533435794427,0.629925316513963,1184.29066426173,93.8889260858184,106.335678792552,8.0185605051894,1563886800,0,5.06363070233189,2019-07-23 13:00:00,114.250072526283,25.129807131718,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,9987693.62049556,3706342.6058074,26934304.4002585,84221.0391774858,36325.8085568138,196319.863998774,63663.9576391594,492.610887941007,7957353.98226407,138179.467639467,13576.2312569055,1437578.79689296,5642373.28613042,2839270.5390836,11204389.0780719,1048212.66996419,1041260.0923964,1054749.40080005,14127.8204509828,1496112654.99705,1495950207.51378,1496272849.58713,-4759345.24312819,-1157439.79269021,-25277232.0345535,311561.71979035,208.247499778661,2829.32744325183,1.89111925081431,226,2.5,276614.528769367,184.869042331212,1233.04744182638,0.824079272818869,314,10,466956.064182759,312.146795954409,10428.9210558168,6.97143594982969
2019-08-06,1216.24316631063,20.7428688476861,4.99546376080349,0.199672481412358,8.81518431527667,0.62242440114404,8.30717840379589,0.640071158354725,450.843188871773,7.59289823849391,2.12310365810663,0.0854621262128839,0.0459939284737999,0.0033841806465708,0.778051961109415,0.0598157992724283,3297.83256852804,56.0145239791289,11.9169657055583,0.470484590399599,1214.34137887536,96.4784297318137,90.2475211068481,6.87637811194191,1564491600,0,5.06363070233189,2019-07-30 13:00:00,144.104761970883,17.0448699111769,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8997293.79277981,3341565.91171311,24279702.4274345,65300.1883262392,27778.1133454609,154663.888364478,58186.9896181577,308.511000135169,8158432.6105377,110300.456187614,10354.1427345949,1202781.45361001,4718645.41633118,2381284.36560227,9338891.74110155,1177099.7856794,1168749.70217486,1184315.73629974,0,1494950609.70323,1494953521.86422,1495005744.23992,-2512716.2569211,1058970.00594389,-22451302.4641053,311788.865684818,208.561315444871,2813.53495956934,1.88202536010729,226,2.5,276720.41185957,185.09655426124,1225.93513569613,0.820020351372906,314,10,468199.497244196,313.186657910506,10448.7626372281,6.98935618024992
2019-08-13,1074.83097367704,17.8569639956874,3.86162777826792,0.160312671574941,8.07461797309724,0.5715117633033,7.07459604792299,0.549636502913426,398.35117957327,6.52785097022575,1.61484391922387,0.0677261887249461,0.0336928810889968,0.00250978430341217,0.647430912842413,0.050238435199747,2908.55086379735,48.0838948644316,9.44051433136148,0.385242069202484,1171.73290944113,93.0932216710483,79.1092476868829,6.06052804087159,1565107200,163.146377279023,5.06363070233189,2019-08-06 16:00:00,207.675368259453,9.89144346075241,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8093382.10051074,3005966.73411726,21793537.9829942,54106.5970156495,22757.989524338,130301.960007813,53157.0022175119,225.62710112248,7872171.8171855,93030.1761337825,8522.15639164548,1046535.13967505,4075816.87441756,2052314.61694611,8089926.82890899,809044.719277189,803869.743574941,814008.469952365,381451.152176536,1495773229.67121,1495774592.30266,1495894686.85688,-5477996.04451958,-2283464.16862976,-23900434.5255178,312230.797766992,208.742068365286,2788.7751679451,1.86443714369598,226,2.5,277060.218138538,185.213718968871,1210.85559548436,0.809452434133957,314,10,469605.590378705,313.954784895613,10457.7959679573,6.99155876946547
