"start_date","end_date","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr"
2021-10-12 17:00:00,2021-10-19,5269190.33263947,1959090.85075742,14201754.94169,20399.7644693368,7813.40117471948,53874.7466252773,36742.4268798432,31.6118693878148,8015302.2138616,39071.1004087348,2772.54775273365,560582.200705311,2015287.54789782,1014186.62768135,4001786.92076033,397218.436588948,395733.695414871,399657.909736021,56511.2818039312,1490771967.24274,1490855987.2141,1490803085.02598,-2049852.40972448,353263.592178045,-17655496.9335597
2021-10-19 17:00:00,2021-10-26,5319724.92123819,1977501.40481316,14340718.3072764,20751.7282012967,8010.34989713588,54715.8843262418,37141.0396618096,32.4583553137531,8063012.34608697,39557.2354752938,2851.56151928336,568869.34419064,2039838.0619476,1029969.67750637,4044036.48101071,327535.354942144,326110.330388072,329621.992607923,1080778.26450018,1491731523.75473,1491687070.83473,1491772647.98842,4306993.21616289,6704191.36385942,-11241558.7886816
2021-10-26 18:00:00,2021-11-02,11476277.2346534,4250025.1424012,30982364.7958431,146554.125804544,64196.4630685698,336375.637134878,71009.3635812911,1357.92133143704,5901350.95159304,218010.535147283,22565.5302267292,2174245.8228844,7809730.85402346,3931347.69150813,15495406.6490459,231373.532722058,230650.746375985,232316.38079192,1575251.98028458,1500169096.74308,1500179947.71881,1500189933.38347,-8353690.0787154,-4478601.86792849,-28136048.8358723
2021-11-02 16:00:00,2021-11-09,11598003.6685205,4305721.31148916,31183319.545308,116149.870845678,50859.5204674424,267363.947335584,72549.0547761455,857.091338931069,7058204.54028625,184387.285331663,18844.3507776347,1860724.27088429,7150313.46634286,3602308.6032028,14179371.1322297,197019.843938432,196351.890131024,197811.718803071,543921.087362838,1497261405.51709,1497285765.04084,1497462730.11497,6892681.5372645,10888228.2259477,-14652366.727024
2021-11-09 18:00:00,2021-11-16,13469090.5912381,5001221.33141656,36242385.0643947,190922.016225087,83551.4870820946,437742.895017875,81803.7930108478,1615.21964710494,6275795.30369419,277875.865316462,28584.3323508927,2746741.60366464,9662851.35837142,4887695.14269417,19148276.0699204,132497.150662637,132159.085051279,132851.868178422,1349206.85306886,1509321764.71091,1509169748.85396,1509472501.20902,-14527482.6103352,-10421363.49193,-36611947.5350715
2021-11-16 18:00:00,2021-11-23,16206644.0639362,6017880.93345417,43617547.7370293,253527.446155344,112351.723999601,575487.75831751,96504.1360524618,2496.14797638534,4247152.97198347,366465.470727493,38900.367664636,3533874.9070624,12456462.4864215,6281932.14359831,24763512.3004001,145961.611784648,145525.714724374,146421.269510801,353195.51127457,1500367832.7104,1500328545.10063,1500495462.71291,-3571697.23860003,919961.609223393,-26268087.1981463
2021-11-23 18:00:00,2021-11-30,12421306.5830175,4604406.44831725,33467968.2655883,137151.29795774,60281.6380065947,314392.251310059,76979.9839176981,1123.78937777876,6191726.74224788,213020.399930645,22018.5590045931,2095477.16230596,8034874.63184401,4054934.06029812,15949569.0795491,125498.390575018,125205.399863163,125798.417930669,1426909.86554926,1501470048.00174,1501477783.21824,1501512791.14818,-4592958.70891382,-389784.405344119,-25822134.3195617
2021-11-30 18:00:00,2021-12-07,17180292.3845327,6365139.31804703,46290917.4368889,288253.251991899,126979.635506475,654469.824419935,101219.140457874,2978.30405244284,3826153.05171002,412278.742719837,43526.4651096982,3963939.39664929,13694617.8400837,6909245.55508743,27185534.1977698,93303.1504649486,93060.6575867435,93515.4271502885,1073714.35427469,1502992084.40078,1503076755.6882,1503057607.58293,-8844526.56750825,-4219874.78159636,-32232670.1546929
2021-12-07 16:00:00,2021-12-14,14087148.5732894,5242817.96240798,37932914.9822653,177693.849296965,78234.6259484797,403962.414657606,85740.4602184864,1651.87371424198,5092722.46016592,269575.155826951,28594.7868923263,2611081.22419694,9746151.56278729,4925841.43958591,19319761.8509898,86322.0139162384,85957.7761848977,86547.7868029257,882988.778186425,1499415394.7167,1499374229.97253,1499447764.66565,-8282878.62323472,-3812721.44279854,-30019949.5663192
2021-12-14 19:00:00,2021-12-21,11166605.1430079,4155744.76143747,30088689.3401004,106161.474248879,46275.9950820199,245166.143295808,70204.9719469992,733.000441504483,7568466.11888631,169628.272143074,17173.1298181373,1719433.38151414,6700047.01263451,3377652.81088937,13268522.5448599,88016.7974125038,87468.480329205,88396.2657260035,1285631.66103943,1496803189.33358,1496871640.62789,1496857532.03423,-8059895.82446918,-4053515.60447988,-29669377.5904802
2021-12-21 22:00:00,2021-12-28,9195253.49885813,3402661.0078149,24744029.5135285,72929.6898637339,31221.2760009991,171354.189202814,58944.4655132445,394.759136352195,7798081.81013221,120923.087180864,11709.3511956963,1289656.89304155,5036479.43992167,2537036.44139363,9990659.87823974,77981.5398544581,77659.282762873,78308.2279544869,1080778.26450018,1494753461.22145,1494752730.87166,1494844453.68635,-5553421.07216006,-2167020.4485917,-25070920.5460909
2021-12-28 18:00:00,2022-01-04,8266124.81784644,3075102.29560047,22267062.4227176,55465.0377515899,23339.2768567048,133065.683035532,54101.6118677338,226.340845278954,8015302.2138616,95340.4593227381,8653.76403864572,1072658.95510627,4172705.58680096,2106373.44448738,8267964.77960113,135427.898215571,134839.758051574,135895.04877888,240172.947666708,1494614408.17543,1494696742.88978,1494589502.17225,-4984419.24491864,-1646314.40937895,-24056823.5650677
2022-01-04 18:00:00,2022-01-11,8030994.22842377,2987257.94576117,21624906.1640529,52318.5176705034,21933.8235154846,125866.968323087,52752.2428600928,204.169961981202,7967592.08163624,90144.6548818292,8181.93735341146,1021800.71073719,3987138.45632242,2009054.00826487,7911097.2983854,104984.5801201,104523.102612682,105460.120456032,1391590.31442181,1494033060.31995,1493964321.71872,1494049469.18534,-5158271.45211562,-1767203.63844634,-23743280.0392898
2022-01-11 17:00:00,2022-01-18,8032920.80462041,2982735.52055519,21585565.6107363,52640.8323339427,21989.2552958721,126607.248306506,52694.3684604455,211.891146363927,7919881.94941087,90944.7744891599,8222.65883205864,1030295.11302855,4007306.1426177,2019548.61512295,7941869.23255727,138332.74822062,137857.579772649,138674.372760449,543921.087362838,1494400465.78965,1494336240.49976,1494577856.62703,-5465575.90562841,-2391372.8441567,-23874548.8300973
2022-01-18 15:00:00,2022-01-25,7682686.86668137,2850129.05858816,20721873.5395929,46421.9380910944,19280.0075027005,113131.682914095,51039.4482650045,159.567068959597,8110722.47831234,81283.5982338243,7146.44931670801,957425.239561696,3670308.99349096,1849951.5241417,7293028.65252122,187806.424919021,187093.038961314,188455.651738474,558048.907813821,1493562372.86045,1493587419.07319,1493586158.00117,-4919542.8329251,-1720079.21614732,-23318664.127055
2022-01-25 17:00:00,2022-02-02,7243735.92837472,2692108.01915787,19572997.5286495,39362.306817869,16074.899011081,97153.3402635738,48466.2980643669,115.019198716269,8349273.13943917,70434.7258357193,5934.95862803797,868766.089888231,3284457.24874309,1659491.39338702,6517689.85151105,235369.984143409,234461.806074868,236165.364590545,381451.152176536,1493204195.3682,1493248472.49007,1493263798.21221,-4502694.66838273,-1303263.38017039,-22830603.1419955
2022-02-02,2022-02-08,6278239.64025776,2334694.43571203,16900680.4156169,32063.2321746859,12940.417911477,80073.9305283027,42407.8258935459,80.1031567523297,7633621.15605867,58100.424260808,4759.23271134984,730132.938536852,2758848.66767676,1390835.40141252,5469291.80787039,180114.302794444,179262.544567154,180687.348265198,332003.780598096,1492965123.8782,1492933655.38239,1493162265.68075,-3961521.37730378,-1355434.38255996,-20292751.7754632
2022-02-08 16:00:00,2022-02-15,6640088.69014149,2464279.48746174,17882852.1599956,33921.1320388124,13706.2286257974,84826.8650941224,45045.2540120718,87.8701671269386,8063012.34608697,61542.4605677151,5063.56501011172,772352.76097741,2921838.82953803,1475816.13106361,5795638.16958011,346257.761104209,345001.092482142,347375.155195838,63575.1920294226,1492807454.43361,1492667436.67213,1492921211.3223,-3613894.06790726,-721306.792818396,-20610353.1969276
2022-02-15 17:00:00,2022-02-22,6448163.29012429,2392543.54499757,17345494.9775553,32016.1889048072,12843.4804021056,80382.6194030965,43749.0022076426,77.2767174760375,8015302.2138616,58407.6895234197,4717.64583582877,740068.859352282,2797306.13707125,1409621.59781367,5546125.69951613,201744.950956872,200962.360946838,202492.771363545,1603507.62118655,1492769636.50385,1492780689.47461,1492925799.64923,-4062539.65538849,-1308713.16137914,-20995580.2902093
2022-02-22 17:00:00,2022-03-01,6120443.58063294,2274320.25266331,16476159.2892005,28569.8863530607,11368.4657688045,72755.1008026786,41745.2294069198,62.8464260217544,8015302.2138616,52610.1836512595,4111.721316915,690873.818298554,2568937.49450675,1295266.9307749,5090937.87501528,436917.208413004,434845.76909015,438637.79053376,1970830.9529121,1493893889.55238,1493821247.00488,1494020192.09823,1352959.75720341,3972599.64466801,-15022118.3465262
2022-03-01 17:00:00,2022-03-08,14463252.9818821,5375689.36013328,38882086.9108813,192079.606739754,84738.5615389294,436829.170614189,87741.0938948652,1812.37767874665,5321429.69097122,286558.8689534,30155.3379004346,2780212.97348399,10211302.6946107,5145378.25975391,20267593.240707,299786.971554502,298456.524115281,300703.726687182,1426909.86554926,1500455194.43962,1500495474.36788,1500523373.28212,-8673342.41473425,-4182610.48633148,-30909392.8532058
2022-03-08 23:00:00,2022-03-15,10813910.412348,4013716.09574209,29118017.0878764,105498.481333073,46118.3594690841,242814.463585633,67730.0150298125,763.466587944635,6995017.12507339,167982.452196479,17029.6906377233,1703194.37201555,6578965.16315507,3320833.98380526,13050091.9815608,544969.07548743,542145.90975563,547113.421586701,452090.25443145,1497727304.77574,1497865253.15878,1497816233.51472,-4476793.7396161,-672082.566227464,-24909703.410355
2022-03-15 17:00:00,2022-03-22,11162763.0234405,4149176.78641026,30000949.7027734,103820.785989802,45294.2575175708,239783.787038416,70372.1348986476,700.520736813131,7868708.59131757,167417.716246259,16856.7663915129,1716710.70488054,6626273.31970142,3340420.12665353,13155176.5611303,411241.247690421,410093.502226814,412107.618326053,282556.409019656,1497733788.41282,1497869477.64826,1497810888.9218,3180684.3961968,7170975.4150847,-18649435.8070632
2022-03-22 22:00:00,2022-03-29,13288476.7908238,4936414.206947,35828350.7344536,169592.111638381,74711.8955665021,385752.933218393,81005.7679582726,1601.51432288095,5277975.00734278,255248.565716358,26861.2257604129,2487359.98825813,9211381.42316142,4637909.67775843,18284238.1128092,555171.317046752,552880.740477345,556460.840211897,35319.551127457,1505663888.31122,1505761466.85677,1505725935.44808,-7216445.90985603,-2939382.36956863,-28489784.8728292
2022-03-29 17:00:00,2022-04-05,16823067.49284,6261344.26218956,45305477.5022702,271902.89202384,120363.757331234,615002.158831866,99515.7609152756,2795.52944524699,3819357.06021631,391461.277411732,41300.8654229776,3747708.67094626,13166812.1368119,6637762.94293334,26101174.1135688,539420.77601516,537232.369023096,541001.553023468,409706.793078501,1502510532.44842,1502445741.24532,1502670671.054,-5259007.59497241,-789304.969620881,-28023331.818041
2022-04-05 16:00:00,2022-04-12,14215640.7744441,5267235.68282203,38288317.7302346,185085.040175831,81748.6176518766,420793.599031435,86357.8607242326,1753.71051159826,4752265.7439136,278648.2879193,29342.957083874,2694354.76655171,9996625.29991472,5034412.10612045,19839525.6896353,562908.473384035,560567.397422464,564427.121946427,162469.935186302,1501540946.15689,1501677485.94603,1501541881.97989,-7018079.37883097,-2588833.23379299,-28633912.6934358
2022-04-12 16:00:00,2022-04-19,12531383.0598391,4659184.21479655,33728215.4888335,139877.90114702,61471.2781230104,319574.055367682,77548.1163864737,1157.86208634577,5970617.96893088,216975.623685174,22529.534096362,2134391.87092648,8152159.77048972,4115992.36723115,16195303.0793371,688196.379464785,684800.582727596,690929.248614618,367323.331725553,1498891534.90321,1498957822.21593,1498900620.14581,-3681042.66670877,530415.956631128,-24917456.4034323
2022-04-19 16:00:00,2022-04-26,11154777.5870137,4139231.41939165,29997199.3998308,108422.936061231,47245.4558355895,249723.974576644,70031.4541079398,776.471202583153,7277696.75821701,172652.337288104,17491.5876250203,1750070.74748177,6768076.07450567,3418050.00766188,13430517.1493549,677564.054401105,674880.230851955,679375.660417434,190725.576088268,1499703244.11933,1499674256.20033,1499741909.37331,4091190.75007745,7996245.73304063,-16876522.2745621
2022-04-26 15:00:00,2022-05-03,16187920.0750495,6014994.78164051,43662435.5642361,238007.19200376,105161.504157409,539500.405807164,96957.3386350259,2347.78332243545,4533279.55277415,349072.964637606,37140.4648957422,3363552.33644763,12064624.9028603,6075578.69281071,23918459.6148016,613325.311325459,610904.970004284,615804.295397525,77703.0124804054,1508045404.63106,1508153257.57219,1508040695.37798,1115614.55731946,5860963.06940845,-22384171.6998264
2022-05-03 22:00:00,2022-05-10,27242462.0522727,10111273.1185089,73521664.4191577,839271.88325128,352926.690192264,1988948.4177867,150455.117143877,4513.86857619775,5020872.06677865,1064704.59783196,102613.477703912,11342790.3215821,29399625.2172216,14815633.8192206,58284048.8540734,666500.446718958,663900.630148737,669729.789232639,932436.149764865,1513432729.557,1513411292.83391,1513452522.33107,881982.834165898,5138841.47383326,-32902030.0710339
2022-05-10 16:00:00,2022-05-17,22958347.4692905,8503672.33422812,61903249.1333856,511087.09266102,223077.566483617,1173747.05652102,131597.929962715,4688.16775283819,3765578.06669719,691447.668519592,71735.6024044494,6813962.92403654,21113774.5171979,10650421.6275214,41891397.5329874,746338.090039303,743002.336989957,749286.220763016,98894.7431568796,1514477916.52749,1514362195.49464,1514615592.66028,-8101805.83297342,-3220050.16297455,-36617327.608857
2022-05-17 23:00:00,2022-05-24,23747909.5238276,8818473.39936459,63920850.3749765,608077.359299094,260941.395579733,1411545.0662297,133994.418166045,4594.72955528745,3929290.65833985,802237.056827687,81095.7984779402,8149480.55596548,23415650.0347943,11818875.6889967,46442841.5751829,688389.17995358,685064.313180492,691345.464587094,480345.895333415,1508907372.99087,1508859616.05583,1508904186.94682,6941062.33315406,11549100.8214062,-22098018.3605748
2022-05-24 17:00:00,2022-05-31,28698230.9844873,10675845.4595683,77263280.3096422,871702.816491251,367972.209461601,2069766.44915644,158371.944809005,4781.45118331479,5199454.56596608,1106898.68808834,106301.476724376,11736225.4768009,30750234.6633534,15504771.5180757,60996050.6768282,604948.787163603,602112.022424585,607811.09058382,649879.740745209,1517516960.36273,1517518923.20633,1517594798.98436,7145349.72021592,11574845.0732174,-28058137.5251789
2022-05-31 22:00:00,2022-06-07,29168834.9170975,10852107.533859,78500923.3458209,960205.091070472,402132.195525418,2286412.58357017,159951.641707153,4554.5381030889,5448488.34761115,1200128.30515389,112960.030566198,12978852.3255184,32617395.3749578,16463365.3669429,64718408.5257402,722271.574056057,718130.535208783,726139.668392448,720518.843000123,1524792210.80705,1524775530.45605,1524867540.85476,7435928.15768475,11308262.4451379,-28189379.8144181
2022-06-07 15:00:00,2022-06-14,36860079.1946426,13684813.70866,99552311.1567576,1544894.65216724,622305.070601635,3830764.1936636,196390.927504925,3947.31689312793,7366568.55629489,1844389.95665596,159724.12663034,21778791.6560063,46504105.1588104,23461024.4744634,92141481.688581,735561.473435851,732689.356503507,738447.591927047,2882075.37200049,1531098110.81375,1531076797.89302,1531086580.5388,13302210.8286849,16359624.3260012,-33094922.1692948
2022-06-14 16:00:00,2022-06-21,37504531.6579178,13901464.1941024,100901796.796406,1588241.19454854,639916.366388385,3913820.79255018,198862.803491235,3833.76467145894,7807017.37811363,1898419.75757461,163489.149691043,22570544.1513535,47613960.5190737,24008528.4199725,94266035.4319235,751254.407209064,747233.178250854,755612.658534414,1907255.76088268,1540488485.11316,1540512457.37794,1540605356.62862,-16128104.2390219,-13366948.9269025,-63456527.2197178
