"date_time","lmc_level_corr","discharge_m3_s","is_measurement_on_hour"
2022-09-19 12:00:00,0.512,4.27826512726149,TRUE
2022-09-19 13:00:00,0.511,4.25822152044082,TRUE
2022-09-19 14:00:00,0.508,4.19842002949252,TRUE
2022-09-19 15:00:00,0.508,4.19842002949252,TRUE
2022-09-19 16:00:00,0.513,4.29836369433934,TRUE
2022-09-19 17:00:00,0.514,4.31851726480158,TRUE
2022-09-19 18:00:00,0.514,4.31851726480158,TRUE
2022-09-19 19:00:00,0.51,4.23823283069968,TRUE
2022-09-19 20:00:00,0.517,4.37930842701428,TRUE
2022-09-19 21:00:00,0.514,4.31851726480158,TRUE
2022-09-19 22:00:00,0.508,4.19842002949252,TRUE
2022-09-19 23:00:00,0.509,4.21829901480988,TRUE
2022-09-20,0.506,4.15882637720492,TRUE
2022-09-20 01:00:00,0.508,4.19842002949252,TRUE
2022-09-20 02:00:00,0.518,4.39968244128388,TRUE
2022-09-20 03:00:00,0.515,4.3387258817252,TRUE
2022-09-20 04:00:00,0.516,4.35898958813711,TRUE
2022-09-20 05:00:00,0.51,4.23823283069968,TRUE
2022-09-20 07:00:00,0.513,4.29836369433934,TRUE
2022-09-20 08:00:00,0.516,4.35898958813711,TRUE
2022-09-20 09:00:00,0.516,4.35898958813711,TRUE
2022-09-20 10:00:00,0.514,4.31851726480158,TRUE
2022-09-20 11:00:00,0.514,4.31851726480158,TRUE
2022-09-20 12:00:00,0.513,4.29836369433934,TRUE
2022-09-20 13:00:00,0.512,4.27826512726149,TRUE
2022-09-20 14:00:00,0.506,4.15882637720492,TRUE
2022-09-20 15:00:00,0.505,4.13911162342185,TRUE
2022-09-20 16:00:00,0.509,4.21829901480988,TRUE
2022-09-20 17:00:00,0.513,4.29836369433934,TRUE
2022-09-20 18:00:00,0.516,4.35898958813711,TRUE
2022-09-20 19:00:00,0.512,4.27826512726149,TRUE
2022-09-20 20:00:00,0.514,4.31851726480158,TRUE
2022-09-20 21:00:00,0.517,4.37930842701428,TRUE
