"date_time","umc_level","discharge_m3_s","is_measurement_on_hour"
2022-09-19 20:00:00,1.031,12.7418282021043,TRUE
2022-09-19 21:00:00,1.026,12.5748778782599,TRUE
2022-09-19 22:00:00,1.023,12.4753741813855,TRUE
2022-09-19 23:00:00,1.026,12.5748778782599,TRUE
2022-09-20,1.032,12.7753852382543,TRUE
2022-09-20 01:00:00,1.026,12.5748778782599,TRUE
2022-09-20 02:00:00,1.026,12.5748778782599,TRUE
2022-09-20 03:00:00,1.023,12.4753741813855,TRUE
2022-09-20 04:00:00,1.026,12.5748778782599,TRUE
2022-09-20 05:00:00,1.029,12.6748812168113,TRUE
2022-09-20 07:00:00,1.027,12.6081567572659,TRUE
2022-09-20 08:00:00,1.022,12.4423171338223,TRUE
2022-09-20 09:00:00,1.026,12.5748778782599,TRUE
2022-09-20 10:00:00,1.026,12.5748778782599,TRUE
2022-09-20 11:00:00,1.024,12.5084866289102,TRUE
2022-09-20 12:00:00,1.027,12.6081567572659,TRUE
2022-09-20 13:00:00,1.026,12.5748778782599,TRUE
2022-09-20 14:00:00,1.027,12.6081567572659,TRUE
2022-09-20 15:00:00,1.027,12.6081567572659,TRUE
2022-09-20 16:00:00,1.029,12.6748812168113,TRUE
2022-09-20 17:00:00,1.031,12.7418282021043,TRUE
2022-09-20 18:00:00,1.03,12.708326874467,TRUE
2022-09-20 19:00:00,1.03,12.708326874467,TRUE
2022-09-20 20:00:00,1.036,12.9101712382317,TRUE
2022-09-20 21:00:00,1.035,12.8763909829325,TRUE
2022-05-10 16:00:00,1.2625,22.075052171442,TRUE
